source_word,target_word,weight
grow,mean,1
grow,only,2
grow,plant,3
mean,only,1
mean,plant,1
definitely,people,1
definitely,teacher,2
definitely,thing,1
people,teacher,1
teacher,thing,1
back,compare,1
back,consider,1
back,day,2
back,house,2
back,maybe,1
back,need,2
back,use,3
back,very,3
back,wrong,1
compare,consider,1
compare,day,1
compare,house,1
compare,look,2
compare,maybe,1
compare,need,1
compare,use,2
compare,very,1
compare,wrong,2
consider,day,1
consider,house,1
consider,look,2
consider,maybe,1
consider,need,1
consider,use,1
consider,very,1
consider,wrong,1
day,look,3
day,maybe,1
day,need,1
day,use,1
day,very,1
day,wrong,1
house,look,3
house,maybe,1
house,need,1
house,use,2
house,very,1
house,wrong,1
look,look,2
look,maybe,2
look,need,2
look,very,2
look,wrong,2
maybe,need,1
maybe,use,1
maybe,very,1
maybe,wrong,1
need,wrong,1
use,very,2
use,wrong,2
very,wrong,1
Mexico,almost,2
Mexico,bit,2
Mexico,degree,2
Mexico,everyday,2
Mexico,guy,2
Mexico,lmao,2
Mexico,too,2
Mexico,’m,2
almost,bit,2
almost,degree,2
almost,everyday,2
almost,guy,2
almost,lmao,2
almost,too,2
almost,’m,2
bit,degree,2
bit,everyday,2
bit,guy,2
bit,lmao,2
bit,’m,2
degree,everyday,2
degree,guy,2
degree,lmao,2
degree,too,2
degree,’m,2
everyday,guy,2
everyday,lmao,2
everyday,too,2
everyday,’m,2
guy,lmao,2
guy,too,2
guy,’m,2
lmao,too,2
lmao,’m,2
fuel,release,1
fuel,sound,1
fuel,want,4
make,release,5
make,sound,1
make,want,2
release,sound,1
release,want,1
sound,want,1
before,hear,6
before,make,2
before,perfect,2
before,sense,2
before,time,2
hear,make,3
hear,perfect,2
hear,sense,2
make,perfect,2
make,time,5
perfect,sense,2
perfect,time,2
sense,time,2
environment,watch,2
actually,cool,1
actually,video,1
cool,video,5
really,video,1
happen,make,3
happen,😭,3
make,😭,3
now,😭,3
lot,more,7
lot,power,1
lot,right,2
lot,take,2
more,right,5
more,think,1
power,right,1
power,take,1
power,think,2
right,take,1
right,think,3
take,think,1
cold,suppose,1
suppose,winter,1
freeze,put,1
freeze,tree,1
freeze,up,1
cause,degree,1
cause,good,1
cause,today,1
cause,😭,2
degree,good,1
degree,😭,3
good,today,1
good,😭,3
climate,explain,5
clock,explain,1
clock,know,1
explain,know,1
bro,future,2
bro,school,1
bro,still,1
bro,’re,2
future,future,1
future,school,2
future,still,2
future,’re,3
school,still,5
school,’re,1
still,’re,2
love,teacher,2
love,ur,1
love,💀,2
teacher,ur,2
teacher,💀,2
ur,💀,2
💀,💀,6
%,average,1
%,compare,1
%,ice,1
%,now,1
%,rate,1
%,sea,1
average,compare,1
average,ice,1
average,now,1
average,rate,1
average,sea,1
compare,ice,1
compare,now,1
compare,rate,1
compare,sea,1
ice,now,2
ice,rate,1
ice,sea,2
now,rate,1
now,sea,1
rate,sea,1
teacher,u,1
u,ur,1
amount,concern,2
amount,earth,1
amount,little,1
amount,protect,1
concern,earth,1
concern,little,1
concern,protect,1
earth,little,1
earth,protect,2
little,protect,1
always,imagine,1
always,light,1
always,make,1
always,night,1
always,one,1
always,pollution,1
always,sad,1
always,see,4
always,space,1
always,walk,1
entire,imagine,1
entire,light,1
entire,love,1
entire,make,1
entire,night,1
entire,one,2
entire,pollution,1
entire,sad,1
entire,see,1
entire,space,1
entire,walk,1
entire,way,1
imagine,light,2
imagine,love,1
imagine,night,1
imagine,one,1
imagine,pollution,2
imagine,sad,1
imagine,see,2
imagine,space,1
imagine,walk,1
imagine,way,1
light,love,1
light,night,1
light,sad,1
light,see,2
light,space,1
light,walk,1
light,way,1
love,make,2
love,night,1
love,one,3
love,pollution,1
love,sad,1
love,see,6
love,walk,1
love,way,4
make,night,1
make,pollution,1
make,space,1
make,walk,1
make,way,4
night,one,1
night,pollution,1
night,sad,1
night,see,1
night,space,1
night,walk,1
night,way,1
one,sad,1
one,see,2
one,space,1
one,walk,1
one,way,1
pollution,sad,1
pollution,see,2
pollution,space,1
pollution,walk,1
pollution,way,1
sad,space,1
sad,walk,1
sad,way,1
see,space,1
see,walk,1
see,way,1
space,walk,1
walk,way,1
always,book,1
always,common,1
always,earth,2
always,instead,1
always,leave,1
always,read,1
book,common,1
book,earth,1
book,instead,1
book,leave,1
book,read,5
common,earth,1
common,instead,1
common,leave,1
common,read,1
earth,instead,1
earth,read,1
instead,leave,1
instead,read,1
leave,read,1
convince,luck,1
convince,play,2
convince,same,1
convince,teacher,2
convince,video,1
convince,wish,1
convince,🏻,1
luck,play,2
luck,same,1
luck,teacher,2
luck,video,1
luck,🏻,1
play,same,1
play,teacher,5
play,video,1
play,wish,1
play,🏻,1
same,teacher,1
same,video,1
same,wish,1
same,🏻,1
teacher,video,1
teacher,wish,1
teacher,🏻,1
video,wish,1
video,🏻,1
wish,🏻,1
house,once,1
happen,past,1
happen,tho,1
past,tho,1
past,😭,1
tho,year,2
tho,😭,6
year,😭,6
dead,end,5
dead,fuel,1
dead,guy,1
dead,water,1
end,guy,2
end,last,1
end,water,1
fuel,guy,1
fuel,last,1
fuel,water,1
guy,last,1
guy,water,1
last,water,1
black,read,1
black,thing,1
black,whole,1
read,thing,3
read,whole,3
deep,fact,1
deep,now,1
deep,thank,2
fact,now,1
now,thank,3
nuclear,work,1
house,there,3
house,m,1
house,move,6
house,sorry,1
house,think,4
m,move,1
m,sorry,1
m,think,2
move,sorry,1
sorry,think,5
point,waste,1
able,be,1
able,bit,1
able,get,5
able,lawn,1
able,snake,1
able,sorry,1
able,walk,1
be,bit,1
be,lawn,1
be,snake,1
be,sorry,1
be,walk,1
bit,get,3
bit,lawn,1
bit,snake,1
bit,sorry,1
bit,walk,1
get,snake,1
get,sorry,1
get,walk,1
lawn,snake,1
lawn,sorry,1
lawn,walk,1
snake,sorry,1
snake,walk,1
sorry,walk,1
dump,forget,2
dump,huge,2
dump,let,2
forget,huge,2
forget,let,2
huge,let,2
be,explain,1
be,finally,1
be,people,7
be,wake,1
be,year,10
explain,finally,1
explain,wake,1
finally,people,1
finally,wake,1
finally,year,1
people,wake,2
wake,year,1
happen,level,1
happen,m,1
happen,rise,1
happen,sea,1
happen,🥺,1
level,m,1
level,think,4
level,🥺,1
m,rise,1
m,sea,1
m,🥺,1
rise,🥺,1
sea,think,2
sea,🥺,1
think,🥺,1
cut,wanna,1
grass,wanna,1
always,wrong,2
climate,wrong,2
billionaire,country,1
billionaire,dump,1
billionaire,law,1
billionaire,ocean,1
billionaire,poor,1
billionaire,trash,1
country,dump,1
country,law,1
country,ocean,1
country,trash,1
dump,law,1
dump,ocean,1
dump,poor,1
dump,trash,1
law,ocean,1
law,poor,1
law,trash,1
ocean,poor,1
ocean,trash,1
poor,trash,1
flower,much,1
flower,plant,2
flower,pretty,5
flower,🥰,2
imagine,much,2
imagine,plant,1
imagine,pretty,1
imagine,🥰,2
much,plant,1
much,too,4
much,🥰,2
plant,pretty,1
plant,🥰,2
pretty,too,1
pretty,🥰,2
too,🥰,2
🥰,🥰,64
concern,laugh,2
laugh,laugh,1
comment,stay,4
give,honestly,1
climate,kid,4
climate,next,5
global,kid,4
global,next,4
global,then,12
global,🙄,4
kid,next,4
kid,then,12
kid,warming,4
kid,🙄,4
next,then,12
next,warming,4
next,🙄,4
then,warming,12
then,🙄,12
warming,🙄,4
know,long,1
know,rock,1
know,there,1
long,rock,1
long,there,1
long,😂,1
rock,there,1
rock,😂,1
there,😂,3
cool,live,1
cool,mean,2
cool,no,1
cool,pretty,5
cool,south,3
cool,winter,2
cool,work,4
get,no,1
get,pretty,1
get,south,1
live,mean,1
live,no,1
live,pretty,1
live,really,2
live,south,2
live,winter,2
live,work,1
mean,no,1
mean,pretty,1
mean,really,2
mean,south,1
mean,winter,2
no,pretty,1
no,really,1
no,south,1
no,winter,2
pretty,really,1
pretty,south,1
pretty,winter,2
pretty,work,1
really,south,1
really,winter,2
south,winter,2
south,work,3
winter,winter,5
winter,work,2
know,single,1
actually,amazing,1
actually,mile,1
actually,poor,2
actually,r,1
amazing,mile,1
amazing,poor,1
amazing,r,1
mile,poor,1
mile,r,1
poor,r,1
become,fail,1
become,learn,1
become,many,1
become,more,3
become,people,1
become,project,1
become,time,1
become,way,1
fail,learn,1
fail,many,1
fail,more,3
fail,people,1
fail,project,1
fail,time,1
fail,way,1
learn,many,1
learn,more,5
learn,people,2
learn,project,1
learn,time,1
learn,way,2
many,people,5
many,project,1
many,time,6
many,way,1
more,project,3
more,way,6
people,project,1
people,time,3
project,time,1
IM,first,1
IM,grow,1
IM,state,1
IM,try,1
IM,😭,1
first,grow,1
first,state,1
first,try,1
first,😭,2
grow,state,1
grow,😭,1
state,try,1
state,😭,1
try,😭,1
ever,imagine,1
ever,storm,2
ever,wait,1
imagine,storm,2
imagine,wait,1
storm,storm,1
storm,wait,2
carbon,god,1
carbon,man,1
god,man,1
god,use,1
bad,move,2
bad,river,1
bad,side,1
bad,stream,1
build,move,1
build,river,1
build,side,1
build,stream,1
house,river,1
house,stream,2
move,river,1
move,side,1
move,stream,1
move,tell,1
move,want,2
river,side,1
river,stream,1
river,tell,1
river,want,1
side,stream,1
side,tell,1
side,want,1
stream,tell,1
stream,want,1
tell,want,2
eventually,fall,1
eventually,house,1
eventually,other,1
eventually,road,1
eventually,side,1
eventually,think,1
eventually,too,1
fall,house,3
fall,other,1
fall,road,1
fall,side,1
fall,think,1
fall,too,1
house,road,2
house,too,1
other,road,1
other,too,4
road,side,2
road,too,1
side,think,1
side,too,1
think,too,1
big,brilliant,1
big,oil,1
big,😂,2
big,🤣,3
brilliant,oil,1
brilliant,😂,1
brilliant,🤣,3
oil,😂,1
oil,🤣,9
😂,🤣,3
country,later,3
country,lose,3
later,lose,3
later,many,3
later,there,3
later,year,4
lose,many,6
lose,there,3
lose,year,4
many,there,3
there,year,3
awesome,guy,2
awesome,man,1
more,understand,1
see,understand,2
experience,honestly,1
experience,planet,1
experience,use,1
experience,year,3
honestly,planet,1
honestly,year,1
planet,use,1
planet,year,4
anymore,problem,2
stuff,throw,1
ago,already,1
ago,before,1
ago,clock,1
ago,lot,1
ago,pretty,2
ago,sure,1
already,before,1
already,clock,1
already,lot,2
already,pretty,1
already,sure,1
before,clock,1
before,lot,1
before,pretty,1
before,sure,1
before,year,2
clock,lot,1
clock,pretty,1
clock,sure,1
lot,pretty,1
lot,sure,1
lot,year,2
pretty,sure,2
pretty,year,4
sure,year,3
end,get,1
end,hold,2
end,oil,3
end,ppl,1
end,use,2
end,🤣,2
get,hold,1
get,🤣,2
hold,let,1
hold,make,1
hold,oil,3
hold,ppl,1
hold,use,1
hold,world,1
let,oil,4
let,ppl,1
let,world,1
let,🤣,2
make,oil,4
make,world,5
make,🤣,2
oil,oil,6
oil,ppl,4
oil,use,5
oil,world,3
ppl,use,1
ppl,world,2
ppl,🤣,2
use,world,2
use,🤣,2
world,🤣,2
die,literally,1
happen,want,4
literally,’m,1
want,’m,2
wait,western,1
let,only,1
let,reason,1
let,today,1
only,today,1
reason,today,1
help,💀,2
care,cut,1
care,forest,1
care,take,2
cut,forest,5
cut,man,1
cut,take,1
forest,man,1
forest,take,1
man,take,1
find,real,1
find,work,1
real,work,1
people,turn,1
turn,work,1
adult,happen,1
adult,time,1
love,pick,1
love,song,1
pick,song,2
Europe,c,1
Europe,know,2
Europe,most,1
Spain,c,1
Spain,know,1
Spain,most,1
Spain,think,1
c,know,1
c,most,1
know,most,1
most,think,6
lol,😂,1
%,agree,2
%,fire,1
%,forest,1
%,later,1
%,more,1
%,season,1
agree,fire,1
agree,forest,1
agree,later,1
agree,more,1
agree,never,1
agree,season,1
fire,forest,1
fire,later,1
fire,more,1
fire,never,1
fire,season,1
forest,later,1
forest,more,5
forest,never,1
forest,season,1
later,more,1
later,never,1
later,season,1
more,season,1
never,season,1
be,even,3
be,season,1
be,start,1
be,way,2
even,way,2
season,start,1
season,way,2
start,way,1
%,country,2
%,happen,1
%,low,1
country,happen,3
country,low,1
happen,low,1
hate,here,3
hate,line,1
hate,long,2
hate,most,1
hate,planet,2
hate,save,2
here,here,4
here,line,4
here,long,6
here,most,3
here,planet,6
here,save,7
line,long,2
line,most,1
line,planet,2
line,save,2
long,long,1
long,most,2
long,planet,4
long,save,4
most,planet,2
most,save,2
planet,planet,6
save,save,3
buy,carbon,3
buy,cheap,2
buy,emission,2
buy,place,2
buy,reason,2
buy,there,2
carbon,cheap,2
carbon,place,2
carbon,reason,2
carbon,there,2
cheap,emission,2
cheap,place,2
cheap,reason,2
cheap,there,2
emission,place,2
emission,reason,2
emission,there,2
place,reason,2
place,there,2
reason,there,2
good,news,5
good,once,1
need,news,2
need,once,1
news,once,1
let,people,2
let,planet,1
let,poor,2
let,right,1
let,talk,1
people,planet,6
people,right,3
people,talk,2
planet,poor,2
planet,right,1
planet,talk,1
poor,poor,1
poor,right,2
poor,talk,2
right,talk,2
believe,mile,8
believe,sleep,4
believe,still,5
believe,throw,4
believe,wait,6
believe,wake,10
mile,mile,4
mile,sleep,8
mile,still,8
mile,throw,8
mile,wait,8
mile,wake,8
sleep,still,4
sleep,throw,4
sleep,wait,4
sleep,wake,4
still,throw,4
still,wait,4
still,wake,4
throw,wait,4
throw,wake,4
wait,wake,4
man,speak,1
man,truth,1
speak,💪,4
truth,💪,4
💪,💪,6
act,country,1
US,much,1
US,point,1
US,pretty,1
US,world,1
much,point,3
much,world,2
point,pretty,1
point,world,1
pretty,world,3
also,big,2
also,that,1
be,that,1
big,that,1
also,cold,1
also,real,2
cold,real,1
get,real,1
UK,bit,2
UK,climate,1
UK,get,4
bit,climate,2
bit,need,1
climate,need,5
America,Europe,2
America,People,1
America,South,1
America,US,1
America,also,1
America,country,1
America,need,1
America,realize,1
America,run,1
Europe,People,1
Europe,South,1
Europe,US,1
Europe,also,2
Europe,country,1
Europe,need,1
Europe,realize,1
Europe,run,1
People,South,1
People,US,1
People,also,1
People,country,1
People,need,3
People,realize,1
People,run,1
South,US,1
South,also,1
South,country,1
South,need,1
South,realize,1
South,run,1
US,also,1
US,country,1
US,need,2
US,realize,1
US,run,1
also,need,4
also,realize,1
also,run,4
country,realize,1
country,run,2
need,realize,2
realize,run,1
even,grow,1
even,live,4
even,right,1
even,road,1
even,sell,1
even,summer,1
grow,house,6
grow,live,3
grow,right,1
grow,road,1
grow,sell,1
grow,side,1
grow,summer,1
house,live,3
house,right,2
house,sell,3
house,summer,1
live,live,2
live,right,2
live,road,2
live,sell,2
live,side,2
live,summer,3
right,road,5
right,sell,1
right,side,2
right,summer,1
road,sell,1
road,summer,1
sell,side,1
sell,summer,1
side,summer,1
big,long,1
big,put,1
big,then,9
big,thing,1
big,way,2
big,wood,1
get,long,1
get,put,2
get,then,6
get,way,3
get,wood,1
long,put,1
long,then,1
long,thing,1
long,way,1
long,wood,1
put,thing,1
put,way,1
put,wood,1
then,thing,1
then,way,1
then,wood,1
thing,way,2
way,wood,3
climate,cool,8
climate,fail,4
climate,reason,10
climate,video,4
climate,warm,5
cool,explain,4
cool,fail,4
cool,reason,8
cycle,explain,4
cycle,fail,4
cycle,reason,8
cycle,video,4
explain,fail,4
explain,reason,8
explain,video,4
explain,warm,4
fail,reason,8
fail,video,4
fail,warm,4
reason,reason,4
reason,video,8
reason,warm,8
video,warm,4
all,dead,4
city,fine,2
even,learn,2
even,open,1
even,speak,1
learn,open,1
learn,speak,1
open,speak,1
open,way,1
people,speak,2
speak,way,2
example,fail,1
example,forget,1
example,happen,1
example,still,1
fail,forget,1
fail,happen,1
fail,still,1
forget,happen,1
forget,still,1
happen,still,2
produce,waste,1
nuclear,whole,1
waste,whole,1
cause,love,2
cause,remind,2
cause,super,2
cause,thing,2
cause,video,2
help,love,3
help,remind,2
help,super,2
help,thing,2
help,video,2
love,remind,2
love,super,2
remind,super,2
remind,thing,2
remind,video,3
super,thing,2
super,video,2
thing,video,3
be,destroy,1
be,hope,1
be,world,5
destroy,hope,1
destroy,world,1
hope,world,1
America,leave,1
family,great,1
family,house,2
family,love,1
family,move,1
family,old,1
family,remember,1
family,sell,1
family,smart,1
family,there,1
family,think,2
great,house,2
great,love,2
great,move,1
great,old,1
great,remember,1
great,sell,1
great,smart,1
great,there,1
great,think,2
house,love,2
house,old,3
house,remember,2
house,smart,2
love,move,1
love,old,1
love,remember,1
love,smart,1
love,there,1
love,think,1
move,old,1
move,remember,1
move,sell,1
move,smart,1
move,there,1
old,remember,2
old,sell,1
old,smart,1
old,there,1
remember,sell,1
remember,smart,1
remember,there,1
remember,think,2
sell,smart,1
sell,there,1
sell,think,1
smart,there,1
there,think,1
find,full,5
full,full,2
air,get,3
air,people,3
brilliant,find,1
brilliant,full,1
brilliant,👏,1
find,👏,1
full,👏,1
co2,consider,2
co2,emission,3
co2,huge,2
consider,emission,2
consider,huge,2
emission,huge,2
eat,hot,2
eat,true,2
eat,water,2
hot,true,2
hot,water,3
true,water,2
flower,love,2
cry,sell,2
cry,😅,4
sell,😅,4
city,finally,4
Spain,hot,2
Spain,wait,1
hot,wait,1
UK,summer,1
almost,field,1
almost,huge,1
almost,own,1
almost,want,1
almost,wood,1
almost,yard,1
field,huge,1
field,own,1
field,want,1
field,wood,1
field,yard,1
huge,own,1
huge,want,1
huge,wood,1
huge,yard,1
own,want,1
own,wood,1
own,yard,1
want,wood,1
want,yard,1
wood,yard,1
South,place,3
South,see,3
South,snow,6
South,suppose,3
place,see,3
place,snow,6
place,suppose,3
see,suppose,3
snow,suppose,7
before,ever,2
before,life,2
before,never,4
before,point,2
before,remember,2
before,sound,2
before,wind,2
ever,hear,2
ever,life,3
ever,never,5
ever,point,2
ever,remember,4
ever,sound,2
ever,wind,2
hear,never,7
hear,point,2
hear,remember,2
hear,sound,2
hear,wind,2
life,never,3
life,point,2
life,remember,2
life,sound,2
life,wind,2
never,point,2
never,remember,2
never,sound,2
never,wind,2
point,remember,2
point,sound,2
point,wind,2
remember,sound,2
remember,wind,2
sound,wind,2
clean,funny,3
clean,low,3
clean,😂,3
funny,low,3
funny,😂,3
low,😂,3
entire,level,1
entire,place,1
entire,rain,1
entire,sea,1
entire,think,1
entire,water,1
level,place,1
level,rain,1
level,water,1
place,rain,1
place,sea,1
place,think,1
place,water,1
rain,sea,1
rain,water,1
sea,water,1
now,real,2
now,talk,2
real,talk,2
cry,now,1
cry,right,1
cry,stuff,1
cry,teacher,1
now,stuff,2
now,teacher,1
right,stuff,1
right,teacher,1
actually,then,1
actually,work,3
then,work,1
come,freeze,1
come,uk,1
come,🥶,3
freeze,uk,1
freeze,🥶,1
uk,🥶,1
live,look,1
live,😭,4
look,😭,1
average,entire,1
average,one,3
average,understand,1
average,world,4
entire,understand,1
entire,world,1
one,understand,1
architecture,back,1
architecture,believe,1
architecture,bring,1
architecture,many,1
architecture,think,1
architecture,time,1
architecture,wait,1
back,believe,1
back,bring,1
back,many,1
back,think,1
back,wait,1
believe,bring,2
believe,many,5
believe,see,3
believe,time,1
bring,many,1
bring,see,2
bring,think,2
bring,time,1
bring,wait,1
many,see,4
many,think,2
many,wait,1
see,think,4
see,wait,1
think,wait,1
time,wait,1
architecture,architecture,1
architecture,climate,2
architecture,forever,2
architecture,hot,2
architecture,make,2
architecture,need,4
architecture,research,2
architecture,western,2
climate,make,2
climate,research,1
climate,western,1
forever,hot,1
forever,make,1
forever,need,2
forever,research,1
forever,western,1
hot,make,1
hot,need,2
hot,research,1
hot,western,1
make,western,1
need,research,2
need,western,2
research,western,1
degree,week,1
degree,‍,4
degree,♀,4
degree,️,4
degree,🤷,4
week,‍,4
week,♀,4
week,️,4
week,🤷,4
‍,‍,9
‍,♀,17
♀,♀,7
♀,️,25
♀,🤷,16
🤷,🤷,7
come,heat,1
come,sun,1
heat,need,1
heat,sun,1
need,sun,1
Katie,thank,3
adult,bad,1
adult,like,1
adult,panel,1
adult,president,1
adult,solar,1
adult,teacher,1
adult,tell,1
adult,’m,1
bad,like,1
bad,panel,1
bad,solar,1
bad,’m,2
like,panel,1
like,president,1
like,solar,1
like,teacher,1
like,tell,1
like,’m,1
panel,president,1
panel,solar,12
